beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
1740,De Koninck Blond,21,42,20,24,64,54,0,50,41,16,39
1741,Wendelinus Blonde,16,40,19,26,94,44,0,52,41,36,71
1742,Ename Blond,12,11,6,9,13,16,0,11,12,2,7
1743,Summer Blonde,20,12,6,14,27,25,3,28,37,18,42
1744,West Sixth Belgian Blonde,9,18,6,5,23,25,3,35,10,26,16
1745,St. Idesbald Blond,20,24,10,21,28,34,0,30,29,14,30
1746,Abbaye D'Aulne Blonde Des Pères (Sur Lie) 6°,22,44,7,28,60,46,0,45,38,28,31
1747,Viven Blond,14,27,9,21,51,41,3,57,44,19,28
1748,Summer Belgian-Style Blonde Ale,32,34,10,25,51,58,0,72,32,43,61
1749,Very Very Far,17,11,10,12,62,40,0,46,18,19,38
1750,Pater Lieven Blond,10,18,4,13,27,21,0,21,20,8,16
1,Ayinger Celebrator,7,75,17,48,93,18,1,37,21,11,127
2,Troegenator,11,63,17,16,117,25,0,38,15,10,93
3,Spaten Optimator,9,43,16,23,93,15,1,42,21,9,111
4,Salvator,10,31,19,21,75,17,1,24,20,4,86
5,Korbinian,14,72,11,30,92,20,0,50,11,13,127
6,Samichlaus Classic Bier,6,52,57,16,138,18,0,58,14,10,104
7,Samuel Adams Double Bock (Imperial Series)Boston Beer Company (Samuel Adams),4,30,37,22,87,25,1,38,15,15,92
8,Consecrator,4,66,31,29,93,15,1,37,26,9,125
9,Andechser Doppelbock Dunkel,7,71,20,31,100,21,1,55,31,7,140
10,Birra Moretti La RossaBirra Moretti (Heineken),11,39,20,20,55,14,0,21,22,8,86
11,Perkulator Coffee Dopplebock,5,62,19,124,54,6,1,8,23,19,192
12,EKU 28,10,44,65,26,107,25,2,43,21,9,78
13,Liberator Doppelbock,5,63,40,53,98,23,0,45,40,9,114
14,Augustiner Bräu Maximator,10,61,16,22,104,29,1,55,40,23,125
15,Smuttynose S'muttonator (Heritage Series),13,62,36,25,93,17,0,37,36,16,100
16,Butthead Doppelbock,12,69,47,26,115,51,2,52,30,5,119
17,Autumnal Fire,7,72,31,32,118,30,0,52,28,11,158
18,Weltenburger Kloster Asam-Bock,6,67,22,30,102,11,1,42,18,9,148
19,Wasatch The Devastator Double Bock,7,53,21,19,120,28,4,56,27,13,123
20,St. Victorious,8,70,11,30,100,28,0,43,30,22,135
21,Urbock 23°,8,54,49,15,97,18,0,25,19,4,75
22,Voodoovator,15,89,25,62,127,18,2,60,48,4,165
23,Saxonator Dunkles Doppelbock,10,106,31,33,121,27,0,72,27,21,144
24,Doppel-Hirsch,8,46,18,35,112,22,0,54,29,7,105
25,Josephs Brau Winter Brew,11,44,21,30,75,15,1,25,29,28,85
26,Duck-Rabbator,13,64,20,26,116,27,0,44,29,15,127
27,Troegenator - Bourbon Barrel-Aged,12,65,93,13,86,16,2,38,13,31,147
28,Ettaler Curator Dunkler Doppelbock (US Import Version),18,62,23,20,130,28,0,74,3,6,126
29,Blonde Doppelbock,7,77,58,31,109,39,0,46,36,10,123
30,Snow Blind Doppelbock,5,43,14,11,71,17,1,27,6,10,81
31,Doppelbock Dunkel,9,49,42,50,89,17,0,34,39,17,104
32,Tucher Bajuvator Doppelbock,15,87,37,58,152,42,0,72,47,8,172
33,Dark Heathen Triple Bock,6,100,69,32,216,43,0,124,13,16,157
34,Winter Bock,5,59,14,18,91,10,0,20,14,16,113
35,Deep Water Dopplebock,9,57,17,35,69,11,0,20,23,8,116
36,Doppelbock Grande Cuvée Printemps,11,77,38,34,154,37,0,87,28,19,129
37,Lobotomy Bock,6,55,31,21,58,9,1,17,16,5,78
38,Sled Dog Dopplebock,8,57,20,27,135,23,0,65,29,14,115
39,Primátor Double Bock Beer,10,43,35,29,136,26,0,54,23,7,76
40,Icelandic DoppelbockEinstök Ölgerð (Einstök Beer Company),18,96,29,49,131,16,0,42,55,7,187
41,Dopple Bock,6,42,27,24,83,23,0,37,25,15,83
42,St. Nikolaus Bock Bier - Brewer's Reserve,19,82,25,32,130,31,0,61,27,26,130
43,Double Skull,18,65,22,32,85,14,0,23,49,13,129
44,Emancipator Doppelbock,17,60,17,23,104,27,0,32,35,11,128
45,Winter-Bock,9,54,27,39,94,17,0,54,44,7,92
46,Granitbock,16,52,15,29,85,30,0,37,22,10,107
47,Henry's Farm Double Bock,10,52,28,45,137,33,3,51,51,13,156
48,Double Vision Doppelbock,11,82,26,37,95,32,0,46,26,24,132
49,Massacre,8,92,91,29,103,13,1,46,13,21,127
50,Fireman's Brew Brunette Beer,9,119,20,57,101,21,0,29,37,0,147
51,Schneider Aventinus Eisbock,14,47,60,26,118,29,0,85,14,18,85
52,Raspberry Eisbock,11,58,30,13,168,36,0,99,9,6,90
53,Eisbock,7,55,37,25,76,15,0,47,17,7,106
54,Winter Wonder Lager,8,66,78,25,175,46,0,88,16,27,130
55,Hermannator,3,67,41,39,94,25,0,48,24,8,125
56,Ramstein Winter Wheat Eisbock,14,79,63,18,105,41,0,106,9,39,114
57,Schneider Weisse Tap X Aventinus Eisbock Barrique,17,67,40,7,105,48,1,78,6,18,57
58,Granitbock Ice,9,49,46,23,150,45,1,82,10,8,110
59,Double Ice Bock,15,59,79,15,171,49,0,77,13,10,119
60,Fire And Eisbock,6,14,13,5,39,17,0,17,3,0,40
61,Schnee Boot,2,56,87,13,94,24,0,52,3,31,111
62,Eisbock (Congelator),12,58,46,23,124,33,1,54,28,10,92
63,Freeze Ray,3,11,3,1,7,1,0,1,0,1,14
64,Schorschbock Ice 13,2,15,15,4,36,17,0,27,2,7,16
65, Schorschbock 31%,4,5,14,2,16,6,0,10,2,4,10
66,La Félix,1,5,8,8,21,4,0,8,6,0,8
67,G'froren's Iced IPA: Saphir,2,2,3,4,5,5,0,6,4,0,1
68,Eisbock (Ice Bock),0,5,6,3,5,3,0,4,1,0,10
69,Bourbon Barrel Aged Eisbock,2,6,10,0,7,4,0,5,0,1,16
70,Shiva's Wrath,0,0,0,0,0,0,0,0,0,0,0
71,Imperial Bock,0,2,4,3,9,3,0,3,3,1,8
72,Layer Up,0,2,0,0,0,0,0,0,0,2,2
73,Faust Holzfassgereifter Eisbock,0,3,4,2,16,2,0,6,2,0,13
74,Caraquet Flyer,2,4,4,1,6,1,0,5,3,3,4
75, Schorschbock 57%,0,7,17,3,9,6,0,10,0,2,4
76,Störtebeker Eis-Lager,0,3,2,1,5,2,0,2,1,0,6
77,Eisbock,3,7,14,2,31,9,0,16,0,6,17
78,Texas Ice Bock,0,1,1,2,1,0,0,0,0,0,1
79,Bad Santa,2,5,11,4,10,7,0,7,3,3,6
80,Eis Instigator,0,12,6,5,13,3,0,7,3,2,20
81,Ijsbok HoutStichting Noordhollandse Alternatieve Bierbrouwers (SNAB),0,0,0,0,0,0,0,0,0,0,0
82,Störtebeker Nordik Porter,0,0,0,0,0,0,0,0,0,0,0
83,Eis Eis Baby,0,0,0,0,0,0,0,0,0,0,0
84,Four Years Dessert,0,0,0,0,0,0,0,0,0,0,0
85,Smooth Like Jazz,0,14,17,7,22,6,0,10,11,0,18
86,G'froren's Iced IPA: Aurora,0,0,0,0,0,0,0,0,0,0,0
87,G'froren's Iced IPA: Mandarina Bavaria,0,0,0,0,0,0,0,0,0,0,0
88,Balinatoreised,3,1,5,6,1,0,0,0,3,0,14
89,Ex-girlfriend,0,0,0,0,0,0,0,0,0,0,0
90,Störtebeker Arktik Ale,0,0,0,0,0,0,0,0,0,0,0
91,Ganonoque Eisbock,0,0,0,0,0,0,0,0,0,0,0
92,Devil's Advocate,0,3,10,0,4,2,0,7,0,1,0
93,Ex-Girlfriend BA Ruby Port & Jamaican Rum,0,0,0,0,0,0,0,0,0,0,0
94,Woman in Black,0,0,0,0,0,0,0,0,0,0,0
95,My Name Is Legion,0,0,0,0,0,0,0,0,0,0,0
96,Black Ice,0,0,0,0,0,0,0,0,0,0,0
97,Medusalem Eisbock,0,0,0,0,0,0,0,0,0,0,0
98,Jamie the Magnificent,0,0,0,0,0,0,0,0,0,0,0
99,Craft-A Eisbock,0,0,0,0,0,0,0,0,0,0,0
100,eisbock,0,0,0,0,0,0,0,0,0,0,0
101,Dead Guy Ale,10,47,10,49,99,24,0,42,55,19,113
102,Andygator,12,30,27,29,58,18,0,18,42,5,65
103,Mardi Gras Bock,16,36,9,40,64,10,0,14,57,14,131
104,Hofbräu Maibock (Urbock),22,34,27,43,56,9,1,14,56,13,94
105,Cultivator,27,60,18,52,56,18,2,24,84,13,112
106,Cabin Fever,23,26,11,24,88,7,2,13,46,2,117
107,John John Dead Guy Ale,12,51,73,36,84,31,2,30,41,25,94
108,Dundee Pale Bock Lager,31,44,19,52,66,11,3,11,75,17,115
109,Maibock,26,68,14,62,71,22,5,28,99,20,136
110,Mai-Ur-Bock,14,33,9,53,87,31,2,34,74,10,112
111,Samichlaus Bier Helles,10,47,62,8,123,17,1,40,14,14,86
112,Josephs Brau Heller Bock,11,22,14,42,61,20,3,33,52,12,85
113,Blonde Bock,14,33,26,38,50,20,2,18,58,5,74
114,Boss Tom's Golden Bock,39,36,15,42,52,7,1,13,46,10,91
115,Maibock,9,53,11,35,65,15,0,12,53,9,92
116,Maibock Hurts Like Helles,23,47,9,40,74,30,3,40,57,12,83
117,Narragansett Bock,15,54,16,65,90,29,1,44,86,12,136
118,Berkshire Maibock Lager,25,53,27,40,105,34,1,41,57,15,108
119,LTD Series - 04,21,51,29,67,51,28,0,22,105,6,109
120,Blonde Double MaiBock,21,47,20,38,83,36,0,43,53,9,87
121,Mai Bock,36,59,14,39,71,20,0,23,68,17,107
122,Maibock,15,38,18,31,88,27,1,23,38,8,92
123,Abita Strawgator,14,39,13,29,74,21,0,81,33,7,75
124,Hacker-Pschorr Hubertus Bock,26,42,27,42,58,32,3,37,63,11,114
125,LTD Series - 02,31,67,11,56,84,24,2,27,80,4,109
126,Bucking Bock,20,24,21,49,37,30,0,29,58,12,65
127,Josephs Brau Spring Prost,18,35,14,39,88,15,0,20,54,9,115
128,The Gift (WinterBock Lager),15,32,16,16,65,20,0,20,17,9,62
129,Ayinger Maibock,13,42,12,25,69,12,0,16,54,10,70
130,Primátor Maibock,15,42,29,62,62,22,2,24,82,12,78
131,Dead 'N' Dead,12,50,83,21,61,11,0,15,28,32,104
132,Andechser Bergbock Hell,21,50,21,35,67,18,1,21,58,8,97
133,Voku Hila,18,53,19,43,67,43,0,41,70,20,128
134,Spaten Maibock / Premium Bock,19,54,19,37,38,26,0,23,63,9,87
135,Holsten Maibock,17,42,58,36,63,13,2,8,52,6,75
136,Maibock,17,59,19,38,59,21,0,35,64,6,102
137,Serie Signature Maibock,17,42,25,44,77,27,5,41,72,11,111
138,PENNdemonium,12,50,36,53,100,47,1,70,73,13,109
139,Lila,6,28,5,20,36,27,0,25,35,9,40
140,Southampton May Bock,23,57,15,30,94,48,1,49,43,11,116
141,Früh Bock,37,38,14,40,65,28,0,38,70,8,90
142,Turbo Cougar,16,40,15,26,71,37,0,33,37,8,74
143,Bock-Bier,27,47,12,32,62,39,1,42,49,11,86
144,Brinkley's Maibock,9,37,11,41,46,18,1,17,64,5,87
145,Heller Bock Saphir,42,68,18,95,75,67,2,78,152,15,98
146,Gruffmeister 8,19,34,38,28,54,25,1,23,42,3,89
147,Ramstein Maibock,29,42,19,49,63,13,0,14,71,15,128
148,Hizzoner Maibock,7,22,4,7,31,12,0,10,12,3,35
149,Dump Truck,27,48,11,54,29,33,0,22,68,9,62
150,Ainpöckisch Bier 1378,32,40,19,31,54,25,0,33,58,7,92
151,Samuel Adams Winter LagerBoston Beer Company (Samuel Adams),8,29,5,33,24,13,1,17,27,45,64
152,Shiner Bock,10,26,5,26,21,5,1,6,25,2,63
153,Samuel Adams Chocolate BockBoston Beer Company (Samuel Adams),3,99,5,35,101,10,0,20,14,0,108
154,Michelob AmberBock,6,27,8,16,31,6,0,5,15,1,80
155,Samuel Adams Cherry Chocolate BockBoston Beer Company (Samuel Adams),6,117,18,25,162,17,0,110,13,3,138
156,Uff-da,11,39,9,27,72,24,0,29,34,0,115
157,The Vixen Chocolate Chili BockBoston Beer Company (Samuel Adams),9,127,32,30,129,16,0,32,14,103,130
158,St. Nikolaus Bock Bier,19,61,3,47,54,8,0,13,36,24,102
159,Spring Bock,11,50,35,31,42,7,1,10,43,6,93
160,Pandora's Bock,11,41,22,20,88,25,0,39,31,13,100
161,Genesee Spring Bock,13,39,5,18,50,10,2,12,21,1,67
162,Ur-Bock Dunkel,10,38,18,40,55,14,0,18,41,5,88
163,La Trappe Bockbier,15,58,17,35,77,22,0,39,38,21,106
164,Christmas Bock,26,50,19,41,86,24,1,23,52,39,107
165,Noche Buena,15,30,8,21,57,7,0,11,26,7,70
166,Schell's Bock,21,60,21,23,95,23,2,37,33,6,152
167,Samuel Adams Toasted Caramel BockBoston Beer Company (Samuel Adams),12,42,22,41,146,5,1,5,26,18,134
168,Schokolade Bock,11,88,5,39,88,6,0,7,21,4,159
169,Saranac Chocolate Lager,29,136,16,75,114,9,1,6,51,5,199
170,Brother Benedict's Bock,7,55,7,10,89,10,0,7,15,3,114
171,Winterbock,13,44,24,39,91,27,0,33,41,13,110
172,Creemore Springs UrBock,9,54,11,34,85,18,0,29,45,9,115
173,Revolver Bock,11,34,10,14,53,10,0,16,15,5,75
174,LAG Lagunator Lager,12,48,13,67,57,25,0,22,95,3,82
175,Mountain Holidays In Vermont,12,74,12,48,88,22,1,25,47,26,119
176,Holsten Festbock,6,41,31,31,85,19,0,23,27,4,81
177,Huber Bock Beer,7,67,8,39,80,17,1,17,26,8,105
178,Block House Double Chocolate Bock,4,107,10,10,150,8,0,12,6,1,107
179,Kozlak,10,41,20,23,86,18,0,33,23,11,113
180,Bock Bock Imperial American Bock Aged In Bourbon Barrels,17,38,54,13,49,35,1,24,7,10,77
181,Samuel Adams Amber BockBoston Beer Company (Samuel Adams),19,31,5,27,84,7,0,6,38,3,101
182,Nero's 1st Century Double Dark Malt Ale,13,41,20,23,97,36,0,46,26,13,81
183,Bockslider Toadies Texas Bock,13,41,3,20,42,8,0,7,16,2,72
184,Bokbier,23,47,10,34,68,30,2,31,16,9,106
185,Love Honey,16,28,13,25,86,5,0,11,47,3,106
186,Mönchshof Bockbier,12,40,20,31,92,33,3,41,37,6,91
187,Battlefield Bock,9,74,7,44,59,5,0,4,26,8,84
188,Chouffe-Bok 6666,15,50,18,38,103,55,0,56,38,33,101
189,Christoffel Bokbier,8,55,23,25,114,29,0,54,31,6,95
190,Crawford Bock,13,24,4,9,33,3,0,5,10,0,68
191,The Bennie,3,2,1,1,8,2,0,2,1,1,12
192,Aass Bock,5,49,14,34,81,15,0,21,25,3,76
193,Bock Beer,13,46,26,27,113,37,0,51,45,9,120
194,Zywiec BockZywiec Breweries PLC (Heineken),17,43,14,28,104,16,1,24,37,7,138
195,Stegmaier Brewhouse Bock,8,53,19,19,86,17,0,21,18,4,101
196,Bock De Joliette,9,31,10,33,65,33,0,36,37,4,74
197,Dreher Bak,8,62,23,57,63,10,0,11,38,4,91
198,Poop Your Pants Chocolate Bock,5,89,2,27,67,1,0,2,27,2,114
199,Broegel Bock Beer,8,26,3,27,39,12,0,7,41,7,52
200,Blondibock,10,29,56,7,24,12,0,17,5,30,74
201,Schneider Weisse Tap 6 Unser Aventinus,14,73,48,17,95,38,1,91,17,45,107
202,Vitus,14,53,23,11,52,48,0,72,15,47,50
203,Moonglow Weizenbock,7,31,24,13,67,36,0,72,9,33,62
204,Schneider Weisse Tap 5 Meine Hopfenweisse,17,40,32,60,33,57,0,77,93,36,28
205,Ayinger Weizenbock,13,44,22,9,52,25,0,71,16,39,73
206,Bavarian-Styled Doppel Weizen,4,32,10,35,52,43,0,61,46,9,68
207,Thumbprint Imperial Weizen,32,58,34,64,51,107,3,142,85,79,87
208,Erdinger Weissbier Pikantus,16,52,27,10,103,33,0,63,8,30,86
209,Ramstein Winter Wheat,16,90,41,25,104,36,0,68,19,53,136
210,Schneider Weisse Tap X Mein Nelson Sauvin,23,53,23,43,102,70,0,112,70,33,77
211,Primus Weizenbock,13,68,15,17,59,24,0,65,19,46,82
212,Schneider Weisse Tap X Aventinus Cuvée Barrique,40,54,22,10,120,133,0,138,21,24,73
213,Glockenspiel,12,50,37,17,74,32,0,75,12,34,63
214,Der Weisse Bock,22,69,25,20,87,29,0,62,25,29,111
215,Plank Bavarian Heller Weizenbock,23,64,37,21,88,42,0,99,43,34,118
216,Plank Bavarian Dunkler Weizenbock,28,90,44,33,123,49,0,95,24,38,178
217,La Shawinigan Handshake,34,46,22,53,47,84,0,113,85,49,68
218,Weizenbock Grande Cuvée,8,63,60,19,181,59,0,119,16,40,108
219,Eisenbahn Vigorosa (Weizenbock),17,59,32,14,80,32,0,63,12,30,94
220,Alpen Glow,10,48,29,10,56,23,0,66,7,34,55
221,Neshaminator,18,83,18,20,132,43,0,82,30,28,114
222,Weiss Principal Imperial Hefe,16,46,35,79,32,85,0,91,97,42,35
223,Teufel Bock,15,65,49,47,96,30,0,69,53,27,150
224,Buffalo Bock,7,54,83,8,97,36,0,65,4,31,107
225,Riegele Augustus Weizendoppelbock,13,55,25,10,73,23,1,69,15,34,89
226,Face Plant,10,66,33,34,73,24,0,40,35,21,121
227,Hopf Weisser Bock,15,54,22,9,62,38,0,76,9,44,78
228,Angry Goat,6,45,20,24,60,18,0,27,14,12,57
229,Weizenbock,11,69,28,16,81,22,0,77,14,56,89
230,Wild Oats Series No. 10 - Dunkel Buck,12,63,35,20,75,28,0,81,4,52,131
231,Volks Weizenbock,9,58,19,18,71,35,0,50,20,57,49
232,Weizen Bock,19,58,34,22,66,49,0,61,20,30,76
233,Skull Crushing Ape,7,53,15,19,44,16,0,42,10,28,68
234,Jeff's Bavarian Ale,10,41,23,38,69,68,0,99,65,47,82
235,Heineken Tarwebok,13,47,24,24,83,10,1,26,18,12,80
236,Erlkönig,16,27,16,12,26,26,0,42,16,32,40
237,Weizenbock,15,37,47,19,48,41,0,62,28,46,57
238,Snow Weizen,5,16,9,5,18,13,0,17,7,8,27
239,Bourbon Barrel Aged Trippel Weizenbock,6,60,41,10,58,20,0,32,1,18,65
240,Ladenburger Weizenbock Hell,4,56,25,11,30,24,0,56,23,41,60
241,Yule Tide (2015+),2,23,24,2,40,11,0,32,5,31,43
242,St. Blasius Weizenbock,14,41,22,11,115,79,0,90,10,28,87
243,Summer Haze Pale Weizenbock,10,15,11,24,21,31,0,40,30,11,21
244,Miracle,0,11,1,0,13,2,0,9,0,6,18
245,Maximilian,7,15,9,5,13,6,0,14,6,11,32
246,Weizenbock,8,33,24,8,56,18,0,49,9,28,52
247,Portsmouth Weizenbock,12,42,44,19,100,39,0,68,25,38,78
248,Sangre De Shiva,4,12,4,2,24,12,0,29,3,7,14
249,DumDuminator,3,17,10,3,31,8,0,15,3,8,21
250,Wether,10,20,18,10,33,10,0,50,12,28,43
1101,Samuel Adams Honey QueenBoston Beer Company (Samuel Adams),9,38,12,17,104,31,0,29,51,15,75
1102,Rogue Farms Marionberry Braggot,8,40,43,28,154,34,0,77,46,23,68
1103,Brother Adam's Bragget Ale,19,66,77,20,209,34,0,52,33,20,171
1104,Exit 3 Blueberry Braggot,12,40,42,16,147,22,0,73,18,24,68
1105,Braggot,12,43,86,22,263,38,1,86,37,43,180
1106,Baklava Braggot,16,40,20,16,123,61,2,58,8,73,97
1107,Nepenthes HydromelitaOEC Brewing (Ordinem Ecentrici Coctores),13,8,9,0,24,33,0,9,41,4,14
1108,Miel Sauvage,4,16,43,7,83,11,0,17,9,19,56
1109,Slippery Slope,27,32,32,14,141,114,0,102,26,107,70
1110,Pioneer Po-Cha-Na-Quar-Hip Braggot,10,23,17,19,51,18,0,35,27,10,29
1111,Old Danish Braggot,6,70,37,9,169,18,0,22,14,120,119
1112,Portsmouth Killer B,6,45,21,22,127,29,0,46,23,18,82
1113,Grandis HydromelitaOEC Brewing (Ordinem Ecentrici Coctores),6,17,6,9,33,15,0,17,1,7,19
1114,Beyond Braggot,13,23,38,25,85,27,0,26,56,21,76
1115,St. Gail Raspberry Braggot,8,11,9,5,75,28,0,42,11,5,21
1116,Artisan Series - West Bound Braggot,14,15,11,18,47,30,0,34,29,30,35
1117,Biere De Miele,15,20,12,12,68,20,0,13,20,11,49
1118,Venomous,1,5,8,4,22,2,0,2,4,5,28
1119,Mjød,22,39,37,8,180,81,1,86,15,20,70
1120,Qing Ming,1,14,3,0,36,15,0,25,11,14,38
1121,Eirik Bloodaxe,2,3,8,5,26,9,0,7,7,3,15
1122,Dewi Sant,2,10,9,9,20,2,0,6,11,2,16
1123,Baklava Braggot,0,1,0,0,7,2,0,2,0,6,4
1124,Lanark Blueberry Mead,7,7,6,1,42,8,0,22,2,1,5
1125,Premium Oak Brackett,8,30,32,10,95,24,3,32,21,18,57
1126,Hopped Toddy,0,10,17,6,21,14,0,12,15,14,25
1127,Kotbusser,0,0,0,0,0,0,0,0,0,0,0
1128,Belgian Style Texas Honey Ale,0,0,2,0,7,4,0,2,0,2,4
1129,Hummingbird,4,8,7,4,21,2,0,4,6,6,16
1130,Hoppin' Honey,8,13,4,11,60,16,0,13,23,12,38
1131,Niagara Peach Mead,0,1,1,0,8,1,0,9,0,0,2
1132,Braggot,2,29,9,29,56,3,0,7,16,5,56
1133,Big Ass Barrel Braggot,0,0,0,0,0,0,0,0,0,0,0
1134,Melisseus,0,0,2,0,1,0,0,0,1,0,1
1135,Bob's Memorial Braggot,10,14,10,2,30,15,0,12,16,9,14
1136,Ghost Bees - Apple Brandy Barrel-Aged,0,0,0,0,0,0,0,0,0,0,0
1137,Fenrir,0,0,0,0,0,0,0,0,0,0,0
1138,Reverence,0,2,0,3,7,1,0,1,3,1,6
1139,Barrel Aged Series: Braggot,0,0,3,1,10,1,0,6,2,0,5
1140,Goemon's Gold,3,3,2,0,5,5,1,4,4,7,6
1141,Killer Bee (Double Honey Ale),0,0,0,0,0,0,0,0,0,0,0
1142,White Winter Brackett,3,5,2,2,25,6,0,3,3,11,16
1143,"Honey, I Can Explain",0,0,0,3,7,0,0,0,3,1,4
1144,Biere De Miel,3,1,2,0,13,5,0,3,2,7,5
1145,Saku Mõdu,0,0,3,0,7,3,0,3,0,0,4
1146,Honey Braggot,0,0,0,0,0,0,0,0,0,0,0
1147,Devil's Footprint,1,2,4,0,16,6,0,6,2,5,6
1148,Battle Axe,0,0,0,0,0,0,0,0,0,0,0
1149,Spring Braggot,2,3,0,1,13,1,0,3,6,6,7
1150,Berry Braggot,0,1,0,0,19,5,0,8,1,2,7
5101,Sanctification,29,33,5,10,36,133,6,80,16,9,20
5102,Wild Devil,31,42,15,83,43,133,0,66,104,14,27
5103,Midnight Brett,40,63,13,27,98,151,0,86,33,7,61
5104,Serenity,21,36,14,8,38,112,0,69,20,1,22
5105,Nightmare On Brett,37,48,55,17,65,163,0,83,4,7,55
5106,The Tide And Its Takers,11,35,25,20,63,107,1,84,28,16,24
5107,Enjoy After Brett IPA,35,36,5,38,49,85,3,63,58,15,21
5108,Wheat Is The New Hops,18,24,4,57,34,86,0,73,75,6,37
5109,Femme Fatale Brett,40,46,7,79,39,143,1,122,111,9,19
5110,Golden Brett,53,44,21,28,87,178,1,135,46,18,40
5111,Little Brett,26,24,8,46,69,113,3,89,72,10,19
5112,Defenestration,34,33,12,44,38,44,2,51,76,32,23
5113,Femme Fatale Yuzu Pale,35,41,10,55,73,220,3,207,74,17,36
5114,St. Bretta (Spring),53,36,8,16,35,229,3,126,22,12,45
5115,Escoffier Bretta Ale,30,38,24,10,104,154,0,106,26,12,33
5116,Femme Fatale Blanc,28,40,10,55,77,112,1,123,79,16,28
5117,Femme Fatale Noir,39,69,15,127,49,95,0,66,133,14,76
5118,Femme Fatale Sudachi,38,35,13,61,61,193,5,165,83,10,32
5119,Nightmare On Brett Raspberry,45,47,40,5,120,121,0,103,3,8,34
5120,Femme Fatale Kabosu,25,27,12,50,47,168,3,130,65,13,18
5121,Apricot De Brettaville,36,29,4,15,122,144,0,153,15,10,7
5122,Nightmare On Brett - Cherry,19,35,15,12,27,57,0,45,6,6,34
5123,Waymaker Brett IPA,25,29,11,56,46,117,1,81,71,9,24
5124,St. Bretta Citrus Saison,53,42,6,34,57,203,9,161,66,38,48
5125,Brett IPA,28,43,11,63,70,153,1,152,72,7,23
5126,Smuttlabs Daily Brett,26,37,13,8,76,110,5,83,34,24,57
5127,Brett Peat Daydream,26,25,31,5,32,117,1,31,11,32,28
5128,Reginald Brett,7,10,15,2,12,31,0,15,1,6,12
5129,Keraterra,19,8,8,22,20,40,0,34,21,0,5
5130,Bruxellensis,20,16,11,13,47,87,3,70,25,26,16
5131,Grace,28,15,3,2,25,78,2,37,8,2,10
5132,Smuttlabs Brett & I,32,20,11,3,39,87,0,61,7,8,19
5133,Bianca Raspberry Wild Wild Brett,19,17,5,1,49,64,0,49,5,4,1
5134,Brett Frambois,14,10,2,2,24,27,0,21,10,0,2
5135,Blackboard Series #2 - Dry-Hopped Brett Pils,12,4,2,13,5,11,0,4,21,0,8
5136,The Brett Conspiracy,5,2,2,2,10,16,0,13,5,0,2
5137,Funkmaster,1,5,0,7,5,6,0,8,8,0,0
5138,Wayward (100% Brett),16,14,1,39,13,32,0,40,33,1,8
5139,Embrace The Funk - Trio,6,2,9,0,20,27,0,18,3,1,5
5140,Sun Drift,6,8,8,7,7,35,0,31,21,0,9
5141,Nightmare On Brett - Leopold Brothers Maryland Rye Whiskey,4,10,13,3,22,25,0,29,0,9,17
5142,Fieldworks Brett IPA,2,2,0,3,2,10,0,9,6,0,1
5143,American Funk IPA,17,9,6,37,13,60,0,24,37,5,1
5144,Brett IPA,11,10,0,19,24,44,1,41,22,7,10
5145,Axilla,11,4,1,5,10,21,2,10,5,1,4
5146,Brett Cerise,2,3,0,0,3,8,0,11,1,0,0
5147,Session Brett Ale,0,0,0,0,0,0,0,0,0,0,0
5148,Small Ball Saison,10,6,1,5,4,27,0,7,9,2,12
5149,St. Bretta Citrus Wildbier,7,12,2,3,10,54,0,35,9,4,9
5150,Brettarillo,3,3,0,5,2,4,0,7,5,1,2
301,Indian Brown Ale,10,42,18,82,53,13,0,15,71,6,93
302,Palo Santo Marron,13,52,29,34,65,9,1,24,14,27,88
303,Hazelnut Brown Nectar,6,66,9,32,77,8,0,21,27,14,157
304,Tumbler Autumn Brown Ale,17,76,6,61,67,5,0,9,40,27,146
305,Best Brown Ale,5,55,4,54,78,11,0,16,44,5,133
306,Moose Drool Brown Ale,9,52,4,49,57,5,0,7,36,10,101
307,Old Brown Dog,14,37,9,51,50,5,0,5,58,3,91
308,Coffee Bender,28,87,9,139,66,16,0,10,64,15,207
309,Wilco Tango Foxtrot,8,72,15,92,70,33,0,30,95,3,124
310,Brown Ale,15,70,4,43,60,6,0,2,33,1,109
311,Ellie's Brown Ale,10,48,8,40,48,3,0,5,31,9,98
312,Bender,10,75,12,62,71,6,0,8,47,11,155
313,Sumatra Mountain Brown,8,103,27,106,105,9,3,12,33,13,218
314,Koko Brown,8,43,7,25,43,4,0,61,23,3,80
315,Frangelic Mountain Brown,9,75,12,74,67,2,0,2,14,5,193
316,Pecan Ale,11,37,6,19,44,6,0,7,24,4,146
317,Cabin Fever,9,70,10,46,54,5,0,11,41,7,124
318,Maple Nut Brown Ale,7,53,5,12,99,1,0,1,11,3,130
319,Durty Mud Season,14,62,20,122,73,19,1,27,123,6,100
320,Samuel Adams Hazel BrownBoston Beer Company (Samuel Adams),13,55,9,28,64,2,0,7,29,16,153
321,Rocky's Revenge Bourbon Brown,9,59,46,18,60,0,0,5,16,19,128
322,Brekle's Brown,21,49,7,61,60,29,0,42,64,0,82
323,Bitch Creek American Brown Ale,15,67,20,95,54,28,0,23,98,4,103
